"ID","F-number","JH-number","creator-date","creator-place","Dimensions","details","credits","CORE_TEXT","heads","Head of a Woman","Head of a Man","Head of a Woman 1","Head of a Woman 2","Head of a Woman 3","Head of a Woman 4","Head of a Prostitute","Head of an Old Man","Torso of Venus","Torso of Venus 1","Torso of Venus 2","Torso of Venus 3","this torso of Venus","standing torso of Venus","Plaster Cast of a Womans Torso","Plaster Cast of a Womans Torso 1","Male Torso","drawing","painting","portrait","still life","nude","cityscape","animal art","Horse","Kneeling Ecorche","Portrait of a Prostitute","Woman Sewing","The Potato Eaters","Letter from Vincent van Gogh to Theo van Gogh with sketches of Head of a Woman and Head of a Woman","Van Gogh wrote","he wrote","drew","complementary colours","which he painted a number of times","He would use this technique more than once in his later work","1881","1884","1885","1886","1887","1890","Nuenen","Antwerp","Paris","Brussels"
"d0062V1962","F0000","JHadd04","June 1890","Auvers-sur-Oise","44.6 cm x 54.6 cm","pencil on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Standing and Sitting Male Nude (after Bargue)  With his brother Theo van Gogh, Paris, after the first half of June 1890; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1890","localhost","localhost","localhost","localhost"
"d0136V1962r","F1711r","JH1062","1887","Paris","31.7 cm x 24.6 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1887","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0137V1962r","F1712r","JH1056","1887","Paris","32.1 cm x 24.6 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1887","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0138V1962r","F1713r","JH1061","1887","Paris","32.2 cm x 24.6 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1887","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0140V1962r","F1716r","JH1073","1887","Paris","20.8 cm x 13.0 cm","chalk, pencil, on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam (ratified 28 December 1970); agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1887","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0153V1970","F1374","JH1291","June-September 1887","Paris","29.1 cm x 46.0 cm","pencil on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Apartment Blocks and Miscellaneous Studies  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between June and September 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; transferred by Vincent Willem van Gogh, Laren, to the Vincent van Gogh Foundation, Amsterdam, 14 March 1970 given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=cityscape","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1887","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0158V1962","F1707","JH1067","March-May 1886","Paris","48.9 cm x 31.8 cm","charcoal, pencil, on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0159V1962r","F1709r","JH1066","March-May 1886","Paris","47.5 cm x 31.5 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0159V1962v","F1709v","JH1050","March-May 1886","Paris","47.5 cm x 31.5 cm","pencil on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0160V1962v","F1710v","JH1048","March-May 1886","Paris","47.3 cm x 35.2 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Idol and Sketches of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0180V1962r","F1708r","JH1064","March-May 1886","Paris","61.1 cm x 45.5 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0180V1962v","F1708v","JH1065","March-May 1886","Paris","61.1 cm x 45.5 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0190V1962r","F1508r","NA00000","June 1890","Auvers-sur-Oise","44.3 cm x 27.3 cm","pencil on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Standing Male Nude and Sitting Figure (after Bargue)  With his brother Theo van Gogh, Paris, after July 1890; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1890","localhost","localhost","localhost","localhost"
"d0212V1962v","F1609v","NA00000","June 1890","Auvers-sur-Oise","43.7 cm x 26.9 cm","pencil on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Sitting Male Nude (after Bargue)  With his brother Theo van Gogh, Paris, after mid-June 1890; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1890","localhost","localhost","localhost","localhost"
"d0303V1972v","F0000","NA00000","March-May 1886","Paris","26.6 cm x 22.1 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Fragment of a Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; transferred by Vincent Willem van Gogh, Laren, to the Vincent van Gogh Foundation, Amsterdam, 17 May 1972; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0399V1962","F1363g","JH1052","March-May 1886","Paris","50.9 cm x 39.7 cm","charcoal (?), chalk, on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
"d0401V1962","F1363b","JH1069","March-May 1886","Paris","43.7 cm x 31.3 cm","chalk on paper","Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Torso of Venus  Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theos death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994.","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Type=drawing","localhost","localhost","https://vangoghmuseum.nl/en/collection?Genre=still life","https://vangoghmuseum.nl/en/collection?Genre=nude","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Date=1886","localhost","localhost","localhost","localhost","https://vangoghmuseum.nl/en/collection?Place=Paris","localhost"
